,Fiscal Year,Cassini,CONTOUR,DART,Dawn,Deep Impact,Deep Space 1,Europa Clipper,Galileo,Genesis,GRAIL,InSight,Juno,LADEE,Lucy,Lunar Orbiter,Lunar Prospector,Lunar Ranger,Lunar Surveyor,Magellan,Mariner 1 & 2,Mariner 3 & 4,Mariner 5,Mariner 6 & 7,Mariner 8 & 9,Mariner 10,Mars Perseverance,Mars Observer,Mars Odyssey*,Mars Pathfinder,MAVEN,MESSENGER,MER,MGS,MOMA,MPL/MCO,MRO,MSL Curiosity,NEAR,New Horizons,OSIRIS-REx,Phoenix,Pioneer 10 & 11,Pioneer Venus,Psyche,Stardust,Viking,VIPER,Voyager
,1976 TQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0.9,$18.0,,,$11.6,,$25.5
,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$2.3,$65.4,,,$25.4,,$59.8
,1978,,,,,,,,$21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1.8,$23.2,,,$20.0,,$16.0
,1979,,,,,,,,$78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$2.8,$9.0,,,$5.0,,$16.7
,1980,,,,,,,,$116.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$2.8,$8.3,,,$2.5,,$19.0
,1981,,,,,,,,$63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$2.0,$4.7,,,,,$29.0
,1982,,,,,,,,$115.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1.9,$5.1,,,,,$17.2
,1983,,,,,,,,$91.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$5.1,,,,,$17.4
,1984,,,,,,,,$79.5,,,,,,,,,,,$29.0,,,,,,,,,,,,,,,,,,,,,,,,$5.1,,,,,$19.1
,1985,,,,,,,,$58.8,,,,,,,,,,,$92.5,,,,,,,,$13.0,,,,,,,,,,,,,,,,$5.1,,,,,$26.0
,1986,,,,,,,,$64.2,,,,,,,,,,,$120.3,,,,,,,,$33.8,,,,,,,,,,,,,,,,$5.1,,,,,$30.8
,1987,,,,,,,,$71.2,,,,,,,,,,,$105.3,,,,,,,,$35.8,,,,,,,,,,,,,,,$3.7,$5.2,,,,,$28.9
,1988,,,,,,,,$51.9,,,,,,,,,,,$73.0,,,,,,,,$53.9,,,,,,,,,,,,,,,$3.5,$4.4,,,,,$24.6
,1989,,,,,,,,$73.4,,,,,,,,,,,$60.2,,,,,,,,$120.0,,,,,,,,,,,,,,,$3.7,$5.6,,,,,$42.4
,1990,$29.5,,,,,,,$37.3,,,,,,,,,,,$41.2,,,,,,,,$166.1,,,,,,,,,,,,,,,$3.9,$5.9,,,,,$25.5
,1991,$145.4,,,,,,,$48.1,,,,,,,,,,,$43.3,,,,,,,,$199.4,,,,,,,,,,,,,,,$4.1,$6.2,,,,,$17.6
,1992,$236.2,,,,,,,$57.7,,,,,,,,,,,$45.1,,,,,,,,$124.4,,,,,,,,,,,,,,,,$6.5,,,,,$4.3
,1993,$226.5,,,,,,,$59.4,,,,,,,,,,,$7.0,,,,,,,,$21.2,,$3.1,,,,,,,,,,,,,$8.8,,,,,,$5.0
,1994,$359.0,,,,,,,$59.4,,,,,,,,,,,$11.8,,,,,,,,,,$76.3,,,,$14.8,,,,,$91.2,,,,$4.5,,,,,,$17.0
,1995,$346.8,,,,,,,$70.7,,,,,,,,,,,,,,,,,,,,,$109.4,,,,$80.0,,,,,$66.0,,,,$2.5,,,,,,$4.3
,1996,$287.6,,,,,$41.2,,$71.5,,,,,,,,$36.4,,,,,,,,,,,,,$57.1,,,,$82.9,,$59.8,,,$16.4,,,,$2.5,,,$27.7,,,$8.0
,1997,$187.6,,,,,$40.1,,$64.4,$0.8,,,,,,,$20.6,,,,,,,,,,,,,$11.8,,,,$21.4,,$118.2,,,$3.3,,,,$2.5,,,$63.7,,,$8.0
,1998,$60.4,$0.4,,,,$63.9,,$29.8,$43.7,,,,,,,$4.7,,,,,,,,,,,,$64.9,$4.6,,,,$19.5,,$79.6,,,$11.2,,,,,,,$54.5,,,$8.0
,1999,$64.6,$8.8,,,$1.5,$13.8,,$16.0,$82.9,,,,,,,$2.2,,,,,,,,,,,,$213.5,,,$1.7,,$13.1,,$27.2,,,$14.5,,,,,,,$24.8,,,
,2000,$61.2,$52.1,,,$22.8,$4.9,,$15.0,$62.3,,,,,,,,,,,,,,,,,,,$109.2,,,$9.6,$18.9,$12.8,,$6.0,,,$13.2,,,,,,,$4.3,,,
,2001,$58.1,$62.2,,,$72.7,$5.8,,$15.0,$29.6,,,,,,,,,,,,,,,,,,,$38.3,,,$51.8,$296.0,$9.1,,,$12.0,,$10.0,$0.7,,,,,,$4.6,,,
,2002,$65.8,$19.7,,$1.0,$113.4,$0.6,,$15.0,$10.2,,,,,,,,,,,,,,,,,,,$14.0,,,$97.4,$277.6,$6.0,,,$58.0,$5.7,$1.5,$30.0,,,,,,$4.3,,,$1.8
,2003,$75.7,,,$36.3,$80.5,,,$15.0,$10.0,,,,,,,,,,,,,,,,,,,$10.5,,,$86.7,$172.4,$6.0,,,$146.9,$60.6,$3.0,$123.6,,$12.1,,,,$5.6,,,$0.8
full-cost accounting begins,2004,$81.2,,,$126.5,$17.8,,,,$9.3,,,,,,,,,,,,,,,,,,,$9.9,,,$42.3,$51.6,$6.0,,,$185.5,$118.1,,$140.1,,$25.5,,,,$6.8,,,$2.0
,2005,$81.0,,,$85.9,$31.9,,,,$9.7,,,$2.7,,,,,,,,,,,,,,,,$10.0,,,$7.7,$30.3,$6.0,,,$143.7,$117.5,,$193.5,,$108.9,,,,$5.6,,,
,2006,$81.3,,,$59.6,$7.7,,,,$1.9,,,$40.4,,,,,,,,,,,,,,,,$10.0,,,$8.2,$30.3,$6.0,,,$46.4,$251.0,,$77.8,,$141.5,,,,$6.6,,,
,2007,$81.3,,,$63.7,$9.2,,,,,$1.2,,$87.8,,,,,,,,,,,,,,,,$10.0,,$5.3,$9.4,$30.3,,,,$47.6,$416.8,,$18.8,,$119.4,,,,$5.8,,,
,2008,$81.3,,,$7.8,$9.2,,,,,$67.1,,$95.0,$5.1,,,,,,,,,,,,,,,$10.0,,$1.0,$11.5,$20.0,,,,$38.9,$545.0,,$20.2,,$11.4,,,,$5.8,,,
,2009,$81.3,,,$7.6,$9.2,,,,,$152.9,,$260.1,$30.2,,,,,,,,,,,,,,,$10.0,,$6.7,$16.3,$20.0,,,,$23.9,$229.3,,$19.0,,$1.2,,,,$5.8,,,
,2010,$81.3,,,$8.1,$9.2,,,,,$124.1,,$257.1,$48.2,,,,,,,,,,,,,,,$10.0,,$48.1,$15.8,$20.0,,,,$23.2,$258.4,,$18.4,,,,,,$5.8,,,
,2011,$65.8,,,$14.8,$5.3,,,,,$103.4,$3.0,$189.2,$64.5,,,,,,,,,,,,,,,$10.1,,$160.5,$22.7,$13.6,,$6.0,,$30.1,$242.9,,$9.7,$4.9,,,,,$5.8,,,$4.4
,2012,$60.3,,,$14.3,$4.0,,,,,$29.8,$62.0,$14.4,$70.4,,,,,,,,,,,,,,,$13.3,,$245.7,$34.9,$15.0,,$12.6,,$39.9,$174.0,,$26.5,$99.8,,,,,,,,$5.3
,2013,$57.9,,,$23.3,$3.0,,,,,$7.0,$122.7,$17.8,$48.7,,,,,,,,,,,,,$78.4,,$13.2,,$86.5,$16.6,$13.2,,$14.4,,$20.6,$63.8,,$9.6,$125.5,,,,,,,,$5.3
,2014,$51.6,,,$1.5,,,,,,$3.0,$203.3,$7.7,$8.5,,,,,,,,,,,,,$85.3,,$12.3,,$14.9,$12.2,$14.0,,$20.9,,$29.2,$69.6,,$12.9,$207.3,,,,,,,,$5.4
,2015,$68.1,,,$17.2,,,$100.0,,,,$170.0,$35.4,,,,,,,,,,,,,,$110.6,,$12.0,,$13.8,$6.0,$13.7,,$24.5,,$27.9,$63.5,,$28.8,$209.8,,,,,,,,$5.5
,2016,$58.8,,$6.4,$22.2,,,$146.3,,,,$92.1,$45.8,,$3.0,,,,,,,,,,,,$346.5,,$9.7,,$21.3,$6.8,$14.2,,$12.5,,$27.7,$50.3,,$21.5,$124.7,,,,$3.0,,,,$5.7
,2017,$54.1,,$16.1,$1.0,,,$237.4,,,,$32.3,$61.9,,$54.5,,,,,,,,,,,,$425.2,,$10.8,,$20.5,,$12.5,,$12.1,,$28.0,$56.2,,$29.4,$39.5,,,,$47.3,,,,$5.6
,2018,$19.2,,$41.0,$11.1,,,$525.0,,,,$74.3,$17.8,,$81.4,,,,,,,,,,,,$536.6,,$11.3,,$22.2,,$12.5,,$12.9,,$26.3,$51.4,,$12.0,$42.8,,,,$42.0,,,,$5.6
,2019,$3.9,,$98.0,$0.2,,,$545.0,,,,$23.1,$11.8,,$165.5,,,,,,,,,,,,$515.3,,$11.5,,$17.9,,$3.6,,$6.9,,$26.0,$51.1,,$12.7,$50.3,,,,$174.2,,,$39.7,$5.8
,2020,,,$72.4,,,,$592.6,,,,$13.6,$33.8,,$208.6,,,,,,,,,,,,$353.0,,$11.7,,$20.5,,,,$6.7,,$26.9,$47.0,,$17.3,$37.1,,,,$214.0,,,$54.9,$6.4
Estimates,2021,,,$66.4,,,,$434.8,,,,$11.8,$28.4,,$143.6,,,,,,,,,,,,$150.0,,$11.7,,$22.0,,,,$6.9,,$27.0,$47.5,,$9.5,$19.5,,,,$169.6,,,$99.1,$6.5
,2022,,,$11.1,,,,$472.1,,,,$8.8,$32.0,,$77.3,,,,,,,,,,,,$95.7,,$11.0,,$23.0,,,,$4.0,,$26.0,$45.0,,$9.5,$17.2,,,,$139.7,,,$107.2,
